	.text	24,'29464 "OWH"  $390C"MCTB"'
	.text	34,'53503 "EUKBEOT"m4( m1k4l5"DYELAAD"'
	.text	62,'58297 to"URK"56646.5"ZE" -57558.8 false load l0( r0j9a8 259817'
	.text	16,'56200 137009 o$('
	.text	65,'2150 r6a0u4b8r3c g0g7o0l4$-81797.3/  $130B2 $BF12 A h2u6""  $E809'
	.text	70,'13126 $14B30-7281 restore b6r6b9k9b $581E solid 6251 plx 48459-88454.8'
	.text	55,'55231 "H"  $15B7D- "ILYT"  $C94F f2n9v4c7t("AKYZ"v6j5x('
	.text	64,'52911 153876 m7m2s6r3 58193.0 d3u6n5k6t( 89171.8 $1A5B"JFLAH"plx'
	.text	53,'12040 -187567 c3x6e9c5j"JXONUX"78060.6"RQIZNS"  $8F82'
	.text	13,'10111 -181977'
	.text	58,'45555 sgn( e3q5n1s5n( c5a7a( $15450 p5s2q8j( 6121 dex"XPW"'
	.text	30,'35223 m1k4l5-28160.5 j0l6k1w7('
	.text	55,'14815 "UEX"48488.0 else $9937 251337 13373 $16F7B $B14C'
	.text	13,'57003 24324.0'
	.text	42,'5168 r6a0u4b8r3c $1DCBD dey $19A59 inkey$('
	.text	64,'31072 o$( $4A47"LTPLKT"  $136FD/  $F8D2 f1v8g g1f9j4a3$# -219401'
	.text	4,'381 '
	.text	37,'15411 "VVDU"c1m8n6b8x0o 101195 $17EC2'
	.text	56,'55473 24054.4 f2n9v4c7t("TQWWSF"v6j5x("QGRY"  $7B25 exit'
	.text	66,'52131 f2n9v4c7t(-42398.5"ABD" -228905 $1B327,k1s2$ 83764.2"MBJFAC"'
	.text	44,'27232 $1B819 $A727 314327 abs( 74727.6 48407'
	.text	25,'20013 v4"AIXMM" "KA" |who'
	.text	63,'20315 -255416 $9E6A>=202392 sys $15477 212171"XVJZFYF" -76520.1'
	.text	59,'58297 $25CD 111752 $19D97 d3u6n5k6t( v7s7v(-26514 b2j0a bcs'
	.text	53,'7767 -10094.7 w7-79853 new-114821 clc"ZCVOJ" -10135.8'
	.text	12,'27646 -43090'
	.text	32,'56877 $E795 p$(-59193 104569 A P'
	.text	5,'2705 '
	.text	19,'44645 return $14FAD'
	.text	41,'17359 "OK"170420 $289B 157216-95616 $F2AC'
	.text	6,'26407 '
	.text	6,'50743 '
	.text	27,'12042 -306560 j0l6k1w7("ZH"'
	.text	70,'1656 83824-216332 downto-69554.6 flip-54058.0 k-147673 call e3q5n1s5n('
	.text	10,'41156 log('
	.text	6,'12311 '
	.text	61,'38647 $15288 ( h0c1 230584"GE"253724 284921"CEOFAF"234618 m4('
	.text	45,'29398 $657E $B560"LXG" "FUIZI"  $12077 178329'
	.text	68,'29074 r4j9i( r6a0u4b8r3c-88891.1 19049 asc( 49250.1 X 53603.9"LCMKJ"'
	.text	77,'41156 34502.3 nop 283500-48556"DGVRNCA" -16477.5 r6a0u4b8r3c $1349F-245385 w('
	.text	51,'2191 X 101133 P"DK" "LCNPODF"nop x$-74468.9 h2j4u4f'
	.text	6,'40455 '
	.text	4,'241 '
	.text	31,'155 v4-34608.1"CGYATZT" "A" "X"'
	.text	49,'56769 -14554 f1v8g 18329.8 $A6E1 phx 160400 do"E"'
	.text	18,'56221 $4992 $1AAFB'
	.text	13,'14005 73251.0'
	.text	21,'3966 r0j9a8 90693"EF"'
	.text	72,'8427 cls 188884 b9c3"SQSEVOJ"84020.6 $145B1 $725F"GVIDTZ"  $1C6BD-9296.9'
	.text	14,'1656 P-96709.8'
	.text	67,'30772 17529.9"A" ""179177-207147"CMGS" -1471.2 spritey( bcc 56856.5'
	.text	6,'44165 '
	.text	44,'5284 A-97266 275797 $25AF-2063 ldx v7s7v( o5'
	.text	66,'41383 "UYVXX"292327"NDZEPCN"6807.8"Z"k1s6m4n8"EWUHGZ"  $186A9 $464'
	.text	23,'29321 sty 91014.9-31949'
	.text	38,'2934 $1E211 $17361-166352 $16347 14096'
	.text	42,'46596 next abs( $6225 84070.2"NV" -18280.6'
	.text	33,'35617 b6r6b9k9b-9328 $9C19 $15FB3'
	.text	48,'58201 "LPNYR"32589.3-196208 h0c1"GLYLVG" "RV"ply'
	.text	39,'26407 275380"ELF" ""  $CFCA 33810.6 sta'
	.text	6,'41658 '
	.text	6,'37391 '
	.text	13,'51803 42536.4'
	.text	39,'36644 $1BE44-51764"QBUDN"  $146C7 $ADEA'
	.text	68,'52443 48050.8 stop 231018 sys"J" "" -98957.9-288041 18832.6"HBRVSTF"'
	.text	27,'29074 147198 11830.7 $15149'
	.text	51,'14701 149181-4563.2 $1741E $1B8E5-9703.7 abs( ink P'
	.text	38,'48182 $16177-44857.0 $19B45 who $18AB4'
	.text	6,'57901 '
	.text	18,'52932 11598 190889'
	.text	41,'14921 e3q5n1s5n( 198834 m4( $15776 $12FC3'
	.text	36,'9712 $D37B $AB16-169816""18433.0 bvc'
	.text	20,'50743 57734.8 318494'
	.text	29,'52992 print eor 69830.9 g0t7('
	.text	62,'7767 "RPW"b2j0a 29039.4 110086 $3364 2836.8 $11912 stx 27752.9'
	.text	56,'12473 "RTXJK"  $15425 j3g7m1o7v(-50298.4 122568 292734 X'
	.text	6,'35617 '
	.text	12,'20576 $1C5A6'
	.text	73,'57901 -75199.7 w( $15D7 left$( sed e3q5n1s5n( m4h2u7q(-3817.4 91829.9 jmp'
	.text	26,'19964 $4719 restore $17938'
	.text	52,'52443 "FLOZUUR"  $1BE41-49682.7"OHNXR"P time( $18A46'
	.text	5,'5284 '
	.text	59,'52911 33378-19461.7-314818""r4j9i( a6t( exp(-69321.8-225404'
	.text	55,'35785 190870 61982.4"E"  $EB04 $8643 exit $14CD7 $1C038'
	.text	53,'5985 58268.1-141476-38518-218454 c3x6e9c5j"RR" -93234'
	.text	31,'11852 $511E k1s6m4n8 14206 proc'
	.text	13,'14701 17842.3'
	.text	10,'20959 "EW"'
	.text	21,'630 217478 e3q5n1s5n('
	.text	30,'27752 "PCFBEJH"x2d7w9x6l5s ora'
	.text	17,'53868 82830 $4CC9'
	.text	4,'241 '
	.text	53,'37888 input $594B""  $A706 plx"ZGDT"j0l6k1w7("GRNNVI"'
	.text	6,'39908 '
	.text	28,'50743 32719\asl $B275-162948'
	.text	47,'10686 then-134174 v7s7v(-43978.6-97603.3"AWAAR"'
	.text	14,'35919 -15185.1'
	.text	6,'21467 '
	.text	54,'40455 p$("" "BSQKV"  $183E4 73812"OTS" "CN"141838 move'
	.text	14,'15412 d4o1h8p('
	.text	6,'52992 '
	.text	44,'56769 "EH"plot $16A68"EKY"ink m5h2x5d( $4C15'
	.text	6,'25427 '
	.text	27,'36770 $14021 87819"YZNUTZZ"'
	.text	55,'37331 $106B0 move-302968 35206.3 5636.7-51215.7-57396.9'
	.text	6,'17299 '
	.text	68,'48182 70973.8 m7m2s6r3 30756.4 4008.9 sin( tax f6q( k"OXGYAR"67578.6'
	.text	6,'20315 '
	.text	11,'29868 "D"w8'
	.text	40,'56221 39336.7 sec-29595.2 k1s6m4n8 $70AF'
	.text	47,'19757 $8F91 198535 97284 $51AC"GVLP"l0("IKPSMR"'
	.text	48,'45006 $16C12 new-94436.2 b6r6b9k9b-31271.2 41033'
	.text	60,'45157 ellipse spritex(-136362 php"WYYOX"sys clc $1A66C 59775'
	.text	6,'11913 '
	.text	56,'9415 30213.1 b2j0a $BBD9 $140AE 21842 r6a0u4b8r3c"DMESB"'
	.text	18,'56071 $BA30-160326'
	.text	6,'10072 '
	.text	65,'45157 -65500 $12A19 $1C214 $17CA9 palette print r4j9i( 285341 beq'
	.text	33,'39908 $16EB3>  $115E2 doke $1C1DB'
	.text	5,'7169 '
	.text	44,'21358 let c1m8n6b8x0o-294261 $2E71 109556"E"'
	.text	43,'5985 "DGLR"5825.8"HSQLJZN"  $1DC2E"AME"sgn('
	.text	17,'59459 f1v8g mid$('
	.text	56,'10072 $B153"V" "Y"and $7181 bra-149712 run $1819C 3495.8'
	.text	55,'10009 k1s2$ clv 16501.0"F" -167025 $786D 31491.1-145113'
	.text	40,'26407 89279.8 bcc"UIODP" "XARW" -60174.0'
	.text	46,'33539 and $19BE4 138317 e0s0i5 $1CA75 w( $9560'
	.text	71,'13126 31584 $13490 $12BC5-153353-108399 when $38DD p5s2q8j(-t3l3f4d5n2e'
	.text	6,'40811 '
	.text	6,'52230 '
	.text	22,'28292 g1f9j4a3$ 176389'
	.text	31,'12888 $C897 $15A7E-82773.3"JIS"'
	.text	31,'56200 41569.8 b2j0a-46892.9 rti'
	.text	6,'13792 '
	.text	4,'435 '
	.text	52,'38496 -309633"PKCFAL"  $15D7-37047.1-59829.0-23555.1'
	.text	54,'27646 tya"ECJZKCB"spritey("N" "WBEK" "DKIN"tay 52817.4'
	.text	21,'21866 -110644 ellipse'
	.text	45,'35617 "XMHUAO" ""63593.3 19233.0 $6F27 $14667'
	.text	22,'35133 \  $773F h2j4u4f'
	.text	49,'2934 $16C13-70833"LOX" "" -17248.1-59852.7-240701'
	.text	30,'41663 f1v8g"RV" -19648.5"DRAM"'
	.text	23,'24022 sec 26342.4"RWLN"'
	.text	6,'27232 '
	.text	10,'31589 load'
	.text	30,'3505 35783 w8n6u4u0c5f$"HHC" #'
	.text	16,'18145 e3q5n1s5n('
	.text	6,'40811 '
	.text	80,'12888 30883.8-166106 59495.8 $100BA $1B541"XCCMGGK" -139730 k1s6m4n8 x2d7w9x6l5s'
	.text	47,'5284 a6t( 243287"FVVZKLJ" "Z"line print 20376.5'
	.text	26,'5571 $13769 $14C7B-44691.5'
	.text	6,'25635 '
	.text	6,'12311 '
	.text	6,'42496 '
	.text	67,'39886 $55C9 $179F2 62609.8 265933-28564.8 O-266697 $1800D j0l6k1w7('
	.text	66,'10111 b6r6b9k9b while"AKGRF"joypad( 52986.6 238838 55683.2-77675.6'
	.text	5,'6921 '
	.text	6,'30573 '
	.text	15,'44527 jmp $2865'
	.text	72,'4592 $382B $CC2D 224482 $168BE 44500.8 plx d3u6n5k6t( $11F61 $1E16 62454'
	.text	24,'8127 -21719.2 inx-132025'
	.text	28,'3661 -159444-24883.9-58800.3'
	.text	20,'41658 m4( ror $1C20C'
	.text	18,'31589 o$( p3m8c0x$'
	.text	39,'9415 "WPGFAYD"php w8 1967.7 stz 60673.4'
	.text	23,'50607 p5s2q8j("D"r4j9i('
	.text	6,'44527 '
	.text	8,'38497 w8'
	.text	30,'35785 128257<>247643-56996.9""'
	.text	37,'2705 v6j5x( $13DA1"TAKRAN"t3l3f4d5n2e'
	.text	6,'44959 '
	.text	6,'37391 '
	.text	5,'8294 '
	.text	32,'6330 lsr 32811.5 16719.5-64343.2'
	.text	59,'19286 $BD89 isval( P-92047.2 272177 a5h7b1t9x1f$"" -10400.2'
	.text	4,'381 '
	.text	59,'381 x9b2l8x( 128067"NURK"x$ f1v8g $7F01 endcase eor O $AD70'
	.text	58,'42840 -167230-203279""b9c3 $1CACD $5CC4 j3g7m1o7v( 26318.5'
	.text	20,'4592 "R"  $F0B7 abs('
	.text	44,'21336 sgn( 65958.5 d-251217"" -4667.6-282229'
	.text	28,'14863 "BANKNO" -83554.9""tya'
	.text	18,'55866 "CKG"22701.3'
	.text	6,'39886 '
	.text	6,'14128 '
	.text	29,'52992 92257.3-14931 dim b2j0a'
	.text	59,'6330 "DSBXR"  $2486 $9102 m4h2u7q( 95878.6"J"d4o1h8p( $1882'
	.text	13,'17299 -18089-'
	.text	51,'1962 k4 28085.0 i5t2t5c4e9$ $1147B m1k4l5 p$(-81564'
	.text	15,'44959 p$( $B559'
	.text	46,'40455 h2u6 185452 sprite-50598 e0s0i5 p3m8c0x$'
	.text	64,'55473 t3l3f4d5n2e $12448 A"AOMGIMF" "WCINLJ"val(-263382"WUTGHJV"'
	.text	31,'21589 $1A9C2 $12D11 t3l3f4d5n2e'
	.text	78,'28874 15575.6-78801-42605.0 50566 112864 h9x4h6w9u4 32063.5-7550.3 t3l3f4d5n2e'
	.text	5,'2473 '
	.text	24,'8427 14148.9 89470.2"MA"'
	.text	75,'241 "MVUML"51138.4 $12417 235671 j3g7m1o7v(-29215.7 len(-97266 $15526 $432A'
	.text	59,'14392 cpy 40029-171545 c3x6e9c5j 78139.3 231035-87273.7 who'
	.text	50,'7767 265796-76801 $9BB2 141278-38790.1"CKV"  $41EE'
	.text	29,'5985 e0s0i5 print-81216 $2C1A'
	.text	55,'14527 "MLH"plp-205548 rti-56774 169980 43232.5 p3m8c0x$'
	.text	59,'28292 1892.6 47684.0 88945.7 alloc( do"P"d3u6n5k6t( 20104.1'
	.text	6,'29074 '
	.text	53,'56200 >= -241216-79230.3 k4 244579"ZQDR" -248401"EAH"'
	.text	62,'19257 "F" -38278.5 pla $D0E0 $15512 56957.6^227468 r6a0u4b8r3c'
	.text	6,'57289 '
	.text	53,'49509 "" "VLDILG" "HVU" -198611 tya 46873.1-296278"B"'
	.text	65,'44527 175662"JQKM"126977 tan( call"ZDPNVC"  $190EE>=268406 133832'
	.text	59,'58870 "EDBJJFJ"until"NIZY"peek( 74402.2-293581-56035.6"JSE"'
